brands,brands_tags,carbohydrates_100g,cholesterol_100g,code,creator,demo_cat,energy_100g,fat_100g,fiber_100g,hos,image_url,product_name,proteins_100g,serving_size,sodium_100g,sugars_100g
"Whole Foods Market,  Rocky Mountain Foods  Inc.","whole-foods-market,rocky-mountain-foods-inc",20.0,0.0,N76958620270,usda-ndb-import,roasted salted almonds,2372.0,50.0,13.3,0,,Whole Foods Market Dry Roasted & Salted Almonds,20.0,30 g (0.25 cup),0.28300000000000003,3.33
"Magnum,  Unilever","magnum,unilever",36.71,0.025,N77567158994,usda-ndb-import,ice cream bars,1431.0,21.52,1.3,0,,"Magnum Ice Cream Bars, Double Caramel",3.8,79 g (79 g),0.095,31.65
"Magnum,  Unilever","magnum,unilever",31.82,0.023,N77567193292,usda-ndb-import,ice cream bars,1427.0,22.73,0.0,0,,"Magnum Mini, Ice Cream Bars, Classic",2.27,44 g (44 g),0.068,29.55
"Magnum,  Unilever","magnum,unilever",36.73,0.02,N77567193421,usda-ndb-import,ice cream bars,1536.0,22.45,0.0,0,,"Magnum Mini, Ice Cream Bars, Double Caramel",2.04,49 g (49 g),0.092,32.65
"Breyers,  Unilever","breyers,unilever",34.72,0.013999999999999999,N77567275066,usda-ndb-import,peanut butter cup,929.0,8.33,1.4,0,,"Breyers Blasts!, Peanut Butter Light Ice Cream* With Reese's Peanut Butter Cup Pieces And A Fudge Swirl",4.17,72 g (0.5 cup),0.09699999999999999,23.61
Sara Lee,sara-lee,43.86,0.0,N77633750282,usda-ndb-import,whole wheat bread,1029.0,3.51,5.3,0,,Sara Lee Whole Wheat Bread,12.28,57 g (2 SLICES),0.40399999999999997,8.77
"Johnsonville,  Johnsonville Sausage  Llc.","johnsonville,johnsonville-sausage-llc",6.85,0.068,N77782030419,usda-ndb-import,italian style meatballs,1661.0,35.62,0.0,0,,Johnsonville Classic Italian Style Meatballs,12.33,73 g (73 g),0.795,1.37
Wegmans,wegmans,74.29,0.0,N77890347850,usda-ndb-import,macaroni cheese dinner,1494.0,1.43,2.9,0,,Wegmans Macaroni & Cheese Dinner,11.43,70 g (0.33 BOX) MAKES ABOUT 1 CUP PREPARED | (ABOUT),0.8290000000000001,8.57
Wegmans,wegmans,68.97,0.0,N77890347898,usda-ndb-import,macaroni cheese dinner,1661.0,6.9,1.7,0,,Wegmans Easy Macaroni & Cheese Dinner,10.34,58 g (1 PACKAGE),0.759,10.34
Wegmans,wegmans,28.15,0.022000000000000002,N77890355602,usda-ndb-import,thin crust pizza,962.0,8.15,1.5,0,,Wegmans Thin Crust Pizza,8.89,135 g (0.25 PIZZA),0.519,4.44
Wegmans,wegmans,26.24,0.021,N77890355671,usda-ndb-import,thin crust pizza,862.0,7.09,1.4,0,,Wegmans Southern Style Thin Crust Pizza,9.93,141 g (0.25 PIZZA),0.539,3.55
"Jimmy Dean,  Sara Lee Foods","jimmy-dean,sara-lee-foods",26.15,0.031,N77900650321,usda-ndb-import,smoked turkey breast,933.0,6.92,2.3,0,,"Jimmy Dean Delights, Hickory Smoked Turkey Breast",16.15,130 g (2 SANDWICHES),0.623,3.85
Madhava,madhava,75.0,0.0,N78314251050,usda-ndb-import,chocolate chip cookie,1569.0,6.25,0.0,0,,Madhava Deliciously Organic Mmm...Chocolate Chip Cookie Mix,6.25,16 g (16 g),0.43799999999999994,43.75
Great Value,great-value,45.65,0.0,N78742007991,usda-ndb-import,hot dog buns,1000.0,4.35,6.5,0,,Great Value Whole Wheat Hot Dog Buns,10.87,46 g (1 BUN),0.37,4.35
Great Value,great-value,6.4,0.012,N78742020839,usda-ndb-import,chicken noodle condensed,234.0,1.6,0.0,0,,Great Value Chicken Noodle Condensed Soup,2.4,125 g (0.5 cup),0.32799999999999996,0.8
Great Value,great-value,11.29,0.0,N78742033891,usda-ndb-import,sliced peaches in,201.0,0.0,0.0,0,,Great Value Lite Yellow Cling Sliced Peaches In Extra Light Syrup,0.0,124 g (0.5 cup),0.008,8.87
Great Value,great-value,63.33,0.0,N78742034140,usda-ndb-import,baked snack crackers,2092.0,26.67,3.3,0,,Great Value Baked Snack Crackers,10.0,30 g (25 CRACKERS),0.7,0.0
Great Value,great-value,79.17,0.0,N78742059716,usda-ndb-import,chewy granola bars,1569.0,6.25,4.2,0,,Great Value 90 Calorie Chewy Granola Bars,4.17,24 g (24 g),0.20800000000000002,29.17
Great Value,great-value,57.14,0.0,N78742074993,usda-ndb-import,chewy granola bars,2033.0,22.86,2.9,0,,"Great Value Chewy Granola Bars, Almond",8.57,35 g (35 g),0.4,28.57
Price First,price-first,17.19,0.0,N78742076119,usda-ndb-import,sliced peaches in,326.0,0.0,0.0,0,,Price First Sliced Peaches In Heavy Syrup,0.78,128 g (0.5 cup),0.008,14.84
Wal-Mart Stores  Inc.,wal-mart-stores-inc,77.78,0.0,N78742076225,usda-ndb-import,grain brown rice,1490.0,3.33,4.4,0,,Wal-Mart Stores  Inc. Natural Whole Grain Brown Rice,8.89,45 g (0.25 cup),0.0,0.0
"Daily Chef,  Wal-Mart Stores  Inc.","daily-chef,wal-mart-stores-inc",64.1,0.013000000000000001,N78742081373,usda-ndb-import,peanut butter cups,2146.0,28.21,2.6,0,,"Daily Chef Mini Peanut Butter Cups, Milk Chocolate",5.13,39 g (26 PIECES),0.115,58.97
Great Value,great-value,0.0,0.045,N78742082752,usda-ndb-import,chunk light tuna,372.0,0.0,0.0,0,,Great Value Chunk Light Tuna In Water,19.64,56 g (2 oz),0.321,0.0
"Great Value,  Wal-Mart Stores  Inc.","great-value,wal-mart-stores-inc",75.86,0.0,N78742085593,usda-ndb-import,baked snack crackers,1732.0,10.34,10.3,0,,Great Value Thin Wheat Baked Snack Crackers,6.9,29 g (16 CRACKERS),0.621,17.24
"Great Value,  Wal-Mart Stores  Inc.","great-value,wal-mart-stores-inc",13.33,0.003,N78742100227,usda-ndb-import,greek nonfat yogurt,389.0,0.0,0.0,0,,"Great Value Greek Nonfat Yogurt, Strawberry Banana",8.0,150 g (1 CONTAINER),0.027000000000000003,12.67
Great Value,great-value,87.88,0.0,N78742121796,usda-ndb-import,multi grain cereal,1523.0,0.0,3.0,0,,Great Value Multi-Grain Cereal,6.06,33 g (1 cup),0.455,48.48
Great Value,great-value,6.4,0.008,N78742122847,usda-ndb-import,chicken noodle condensed,201.0,1.6,0.8,0,,Great Value Homestyle Chicken Noodle Condensed Soup,2.4,125 g (0.5 cup),0.752,0.0
"The Bakery,  Wal-Mart Stores  Inc.","the-bakery,wal-mart-stores-inc",65.79,0.026000000000000002,N78742132761,usda-ndb-import,frosted sugar cookies,1761.0,15.79,0.0,0,,The Bakery Frosted Sugar Cookies,2.63,38 g (1 COOKIE),0.276,42.11
"The Bakery Baked With Pride,  Wal-Mart Stores  Inc.","the-bakery-baked-with-pride,wal-mart-stores-inc",65.79,0.026000000000000002,N78742132785,usda-ndb-import,frosted sugar cookies,1761.0,15.79,0.0,0,,The Bakery Baked With Pride Frosted Sugar Cookies,2.63,38 g (1 COOKIE),0.276,42.11
Great Value,great-value,8.8,0.0,N78742369402,usda-ndb-import,whole kernel corn,201.0,0.8,2.4,0,,"Great Value Golden Sweet Whole Kernel Corn, No Salt Added",1.6,125 g (0.5 cup),0.008,5.6
Great Value,great-value,8.13,0.0,N78742371603,usda-ndb-import,mushroom condensed soup,339.0,4.88,0.0,0,,Great Value Cream Of Mushroom Condensed Soup,0.81,123 g (0.5 cup),0.7070000000000001,0.81
Great Value,great-value,6.4,0.008,N78742371627,usda-ndb-import,chicken noodle condensed,201.0,1.6,0.8,0,,Great Value Chicken Noodle Condensed Soup,2.4,125 g (0.5 cup),0.7120000000000001,0.0
La Sierra,la-sierra,13.04,0.0,N78883240219,usda-ndb-import,refried black beans,510.0,6.09,3.5,0,,La Sierra Refried Black Beans,3.48,115 g (0.5 cup),0.348,0.87
Awrey's,awrey-s,88.89,0.011000000000000001,N79729100575,usda-ndb-import,pancake waffle mix,1858.0,4.44,4.4,0,,Awrey's Pancake & Waffle Mix,11.11,45 g (0.375 cup),0.778,6.67
Cookie Specialties  Inc.,cookie-specialties-inc,60.0,0.006999999999999999,N79746000346,usda-ndb-import,cookies peanut butter,1883.0,21.67,4.0,0,,"Cookie Specialties  Inc. Matt's, Natural Cookies, Peanut Butter, Chocolate Chip",10.0,30 g (10 oz),0.33299999999999996,33.33
Better Valu,better-valu,6.5,0.008,N79801246443,usda-ndb-import,chicken noodle condensed,205.0,1.22,0.0,0,,Better Valu Chicken Noodle Condensed Soup,2.44,123 g (0.5 cup),0.7240000000000001,0.0
Open Nature,open-nature,3.57,0.045,N79893106205,usda-ndb-import,roasted turkey breast,448.0,1.79,0.0,0,,Open Nature 100% Natural Oven Roasted Turkey Breast,17.86,56 g (2 oz),0.9109999999999999,1.79
Open Nature,open-nature,21.05,0.036000000000000004,N79893111087,usda-ndb-import,thin crust pizza,1017.0,12.5,2.0,0,,Open Nature Supreme Multi-Grain Ultra Thin Crust Pizza,12.5,152 g (1 PIZZA),0.638,3.95
Open Nature,open-nature,43.55,0.0,N79893112275,usda-ndb-import,whole wheat bread,1013.0,3.23,6.4,0,,Open Nature 100% Whole Wheat Bread,11.29,62 g (2 SLICES),0.40299999999999997,6.45
Glencourt Inc.,glencourt-inc,16.15,,N79893325316,usda-ndb-import,organic apple sauce,289.0,0.0,1.5,0,,Glencourt Inc. Organic Apple Sauce,0.0,130 g (0.5 cup),0.0,13.85
Organics,organics,7.2,0.0,N79893406152,usda-ndb-import,whole kernel corn,201.0,1.2,1.6,0,,Organics Organic Whole Kernel Corn,1.6,125 g (0.5 cup),0.16,5.6
Breast O' Chicken,breast-o-chicken,3.57,0.036000000000000004,N80000005984,usda-ndb-import,chunk light tuna,674.0,8.04,3.6,0,,Breast O' Chicken Chunk Light Tuna In Vegetable Oil,17.86,56 g (2 oz),0.33899999999999997,0.0
Starkist,starkist,0.0,0.054000000000000006,N80000016508,usda-ndb-import,chunk light tuna,448.0,0.89,0.0,0,,Starkist Chunk Light Tuna In Water,23.21,56 g (2 oz),0.46399999999999997,
Starkist,starkist,14.62,0.031,N80000484482,usda-ndb-import,chunk light tuna,707.0,6.15,1.5,0,,"Starkist Charlie's Lunch Kit, Chunk Light Tuna Salad In Water",15.38,130 g (4.5 oz),0.446,3.46
Starkist,starkist,14.52,0.032,N80000484499,usda-ndb-import,albacore tuna in,812.0,7.26,,0,,"Starkist Charlie's Lunch Kit, Chunk White Albacore Tuna In Water",16.94,124 g (4.3 oz),0.49200000000000005,3.63
Starkist,starkist,0.0,0.036000000000000004,N80000495648,usda-ndb-import,chunk light tuna,335.0,0.89,,0,,Starkist Chunk Light Tuna,17.86,56 g (2 oz),0.321,
"Naked,  Naked Juice","naked,naked-juice",4.17,0.0,N82592010131,usda-ndb-import,pure coconut water,71.0,0.0,0.0,0,,Naked Organic Pure Coconut Water,0.0,240 ml (8 fl oz),0.025,3.33
Rice Dream,rice-dream,33.33,0.0,N84253128841,usda-ndb-import,dairy frozen dessert,791.0,6.67,0.0,0,,"Rice Dream Organic Non-Dairy Frozen Dessert, Strawberry",0.0,90 g (0.5 cup),0.094,17.78
Target Stores,target-stores,39.47,0.0,N85239000083,usda-ndb-import,dark chocolate almonds,2314.0,44.74,10.5,0,,Target Stores Dark Chocolate Almonds,10.53,38 g (0.25 cup),0.0,23.68
"Simply Balanced,  Target Stores","simply-balanced,target-stores",13.85,0.0,N85239002698,usda-ndb-import,refried black beans,322.0,0.77,3.1,0,,Simply Balanced Organic Refried Black Beans,3.85,130 g (0.5 cup),0.392,0.77
Target Stores,target-stores,35.71,0.0,N85239004449,usda-ndb-import,whole grain bread,895.0,0.0,7.1,0,,Target Stores Whole Grain Bread,10.71,28 g (1 SLICE),0.321,0.0
Target Stores,target-stores,1.79,0.054000000000000006,N85239013434,usda-ndb-import,smoked turkey breast,372.0,0.0,,0,,Target Stores Hickory Smoked Turkey Breast,19.64,56 g (2 ONZ),0.643,
Target Stores,target-stores,42.5,0.0,N85239080573,usda-ndb-import,dark chocolate almonds,2301.0,42.5,10.0,0,,Target Stores Dark Chocolate Almonds,10.0,40 g (0.25 cup),0.0,30.0
Market Pantry,market-pantry,75.86,0.0,N85239108536,usda-ndb-import,baked snack crackers,1874.0,12.07,6.9,0,,Market Pantry Baked Snack Crackers,6.9,29 g (29 g),0.7929999999999999,13.79
Target Brands  Inc.,target-brands-inc,70.83,0.0,N85239145203,usda-ndb-import,chewy granola bars,1745.0,10.42,4.2,0,,Target Brands  Inc. Chewy Granola Bars,8.33,24 g (24 g),0.146,29.17
Market Pantry,market-pantry,10.4,0.0,N85239160817,usda-ndb-import,whole kernel corn,201.0,0.8,1.6,0,,Market Pantry Whole Kernel Corn,0.8,125 g (0.5 cup),0.008,2.4
"Market Pantry,  Target Stores","market-pantry,target-stores",8.13,0.0,N85239180648,usda-ndb-import,mushroom condensed soup,205.0,1.63,0.0,0,,Market Pantry Cream Of Mushroom Condensed Soup,0.81,123 g (0.5 cup),0.33299999999999996,1.63
"Market Pantry,  Target Stores","market-pantry,target-stores",7.32,0.0,N85239185490,usda-ndb-import,mushroom condensed soup,305.0,4.88,0.0,0,,Market Pantry Cream Of Mushroom Condensed Soup,1.63,123 g (0.5 cup),0.6829999999999999,0.81
"Market Pantry,  Target Stores","market-pantry,target-stores",7.32,0.012,N85239188538,usda-ndb-import,chicken noodle condensed,205.0,1.63,0.0,0,,Market Pantry Chicken Noodle Condensed Soup,1.63,123 g (0.5 cup),0.748,0.0
Market Pantry,market-pantry,75.56,0.0,N85239340264,usda-ndb-import,grain brown rice,1490.0,2.22,4.4,0,,Market Pantry Long Grain Brown Rice,6.67,45 g (0.25 cup),0.0,0.0
Target Stores,target-stores,7.06,0.11199999999999999,N85239342213,usda-ndb-import,italian style meatballs,1427.0,25.88,0.0,0,,Target Stores Italian-Style Meatballs,20.0,85 g (3 MEATBALLS),0.494,1.18
Target Stores,target-stores,57.89,0.0,N85239346570,usda-ndb-import,red kidney beans,770.0,0.0,36.8,0,,Target Stores Light Red Kidney Beans,23.68,38 g (0.25 cup),0.053,2.63
"Market Pantry,  Target Stores","market-pantry,target-stores",73.21,0.0,N85239381861,usda-ndb-import,pasta enriched macaroni,1494.0,1.79,3.6,0,,"Market Pantry Manicotti Pasta, Enriched Macaroni Product",12.5,56 g (0.25 PKG.) DRY | (),0.0,3.57
"Market Pantry,  Target Stores","market-pantry,target-stores",73.21,0.0,N85239382806,usda-ndb-import,pasta enriched macaroni,1494.0,1.79,3.6,0,,"Market Pantry Ziti Pasta, Enriched Macaroni Product",12.5,56 g (0.666 cup),0.0,3.57
"Market Pantry,  Target Stores","market-pantry,target-stores",71.43,0.0,N85239382912,usda-ndb-import,pasta enriched macaroni,1494.0,1.79,5.4,0,,"Market Pantry Vegetable Rotini Pasta, Enriched Macaroni Product",12.5,56 g (0.75 cup),0.062,3.57
"Simply Balanced,  Target Stores","simply-balanced,target-stores",7.2,0.0,N85239404720,usda-ndb-import,organic pasta sauce,201.0,1.6,0.8,0,,"Simply Balanced Organic Pasta Sauce, Parmesan",2.4,125 g (0.5 cup),0.392,4.8
Simply Balanced,simply-balanced,75.0,0.0,N85239792209,usda-ndb-import,chewy granola bars,1569.0,6.25,4.2,0,,"Simply Balanced Chewy Granola Bars, Apple Berry",4.17,24 g (1 BAR),0.062,33.33
Abimar Foods  Inc.,abimar-foods-inc,61.76,0.0,N86106075043,usda-ndb-import,cookies peanut butter,1845.0,17.65,2.9,0,,"Abimar Foods  Inc. Tru-Blu, Sandwich Cookies, Peanut Butter",5.88,34 g (2 COOKIES),0.17600000000000002,26.47
Della,della,80.0,0.0,N86582380068,usda-ndb-import,grain brown rice,1582.0,3.33,2.2,0,,Della Organic Long Grain Brown Rice,8.89,45 g (0.25 cup),0.0,0.0
Bumble Bee Foods  Llc,bumble-bee-foods-llc,0.0,0.036000000000000004,N86600260204,usda-ndb-import,albacore tuna in,971.0,14.29,,0,,"Bumble Bee Foods  Llc Wild Selections, Solid White Albacore Tuna In Olive Oil",26.79,56 g (2 oz),0.25,
Caprisun,caprisun,10.73,0.0,N87684004173,usda-ndb-import,fruit vegetable juice,167.0,0.0,1.7,0,,"Caprisun Super V Fruit & Vegetable Juice Drink, Berry",0.0,177 ml (1 POUCH),0.017,7.91
Caprisun,caprisun,10.73,0.0,N87684004180,usda-ndb-import,fruit vegetable juice,167.0,0.0,1.7,0,,"Caprisun Fruit & Vegetable Juice Drink, Apple",0.0,177 ml (1 POUCH),0.017,7.91
Ducal,ducal,13.85,0.0,N88313062946,usda-ndb-import,refried black beans,611.0,7.69,6.9,0,,Ducal Refried Black Beans,5.38,130 g (0.5 cup),0.315,0.77
Malher,malher,21.15,0.0,N89674085438,usda-ndb-import,refried black beans,615.0,3.85,5.8,0,,"Malher Refried Black Beans, Chiles Jalapenos",6.41,156 g (0.5 cup),0.41,
"Brookshire's,  Brookshire Grocery Company","brookshire-s,brookshire-grocery-company",53.57,0.0,N92825093053,usda-ndb-import,wavy potato chips,2389.0,39.29,3.6,0,,"Brookshire's Wavy Potato Chips, Original",3.57,28 g (22 CHIPS) | (ABOUT),0.48200000000000004,3.57
"Brookshire's,  Brookshire Grocery Company","brookshire-s,brookshire-grocery-company",62.5,0.0,N92825106968,usda-ndb-import,cookies chocolate chip,2092.0,28.12,3.1,0,,"Brookshire's Chunky Cookies, Chocolate Chip",3.12,32 g (2 COOKIES),0.344,31.25
Brookshire's,brookshire-s,18.75,0.0,N92825111597,usda-ndb-import,crunchy peanut butter,2615.0,50.0,6.2,0,,Brookshire's Crunchy Peanut Butter,21.88,32 g (2 Tbsp),0.375,9.38
"Suja,  Georgia Peach Products  Inc.","suja,georgia-peach-products-inc",7.17,0.0,N94922394934,usda-ndb-import,fruit vegetable juice,126.0,0.0,0.0,0,,Suja Fruit & Vegetable Juice,0.42,237 ml (8 fl oz),0.025,5.91
Georgia Peach Products  Inc.,georgia-peach-products-inc,31.58,0.0,N94922639318,usda-ndb-import,whole wheat bread,845.0,1.75,7.0,0,,"Georgia Peach Products  Inc. Fairy Tail Bakery, Whole Wheat Bread",8.77,57 g (2 ONZ),0.21100000000000002,3.51
Trader Joe's,trader-joe-s,0.0,0.036000000000000004,N958363,usda-ndb-import,albacore tuna in,448.0,1.79,0.0,0,,Trader Joe's Albacore Tuna In Water,23.21,56 g (2 oz),0.161,0.0
Cougar Mountain,cougar-mountain,59.29,0.031,N96343320028,usda-ndb-import,cookies peanut butter,1849.0,20.35,,0,,"Cougar Mountain Dark Dipped Gourmet Cookies, Peanut Butter",7.96,113 g (4 oz),0.504,35.4
Saba,saba,3.57,0.08,N96785013212,usda-ndb-import,sardines in tomato,335.0,3.57,0.0,0,,Saba Sardines In Tomato Sauce,10.71,56 g (0.25 cup),0.607,0.0
Market Essentials,market-essentials,60.71,0.0,N98487300102,usda-ndb-import,wavy potato chips,2243.0,32.14,3.6,0,,Market Essentials Wavy Potato Chips,7.14,28 g (13 CHIPS),0.46399999999999997,3.57
Save Mart Supermarkets Inc.,save-mart-supermarkets-inc,87.88,0.0,N98487300447,usda-ndb-import,multi grain cereal,1648.0,6.06,3.0,0,,"Save Mart Supermarkets Inc. Market Essentials, Sweetened Multi-Grain Cereal, Apple Crunchies",3.03,33 g (1 cup),0.455,45.45
Market Essentials,market-essentials,83.33,0.0,N98487300539,usda-ndb-import,oat cereal with,1674.0,3.33,3.3,0,,Market Essentials Frosted Whole Grain Oat Cereal With Marshmallows,6.67,30 g (1 cup),0.667,40.0
Market Essentials,market-essentials,13.33,0.033,N98487301703,usda-ndb-import,thousand island dressing,1674.0,40.0,0.0,0,,Market Essentials Thousand Island Dressing,0.0,30 ml (2 Tbsp),0.9,13.33
365 Organic Value,365-organic-value,7.96,0.0,N99482406493,usda-ndb-import,organic pasta sauce,259.0,3.54,1.8,0,,"365 Organic Value Organic Pasta Sauce, Classic",0.88,113 g (0.5 cup),0.442,2.65
"365 Everyday Value,  Whole Foods Market  Inc.","365-everyday-value,whole-foods-market-inc",72.5,0.0,N99482424510,usda-ndb-import,pancake waffle mix,1464.0,1.25,2.5,0,,"365 Everyday Value Organic Pancake & Waffle Mix, Buttermilk",10.0,40 g (4 -INCH PANCAKES | TWO),0.7,5.0
"365 Everyday Value,  Whole Foods Market Ip  Lp","365-everyday-value,whole-foods-market-ip-lp",67.5,0.0,N99482431037,usda-ndb-import,steel cut oats,1569.0,6.25,10.0,0,,365 Everyday Value Organic Steel Cut Oats,12.5,40 g (0.25 cup),0.0,2.5
365 Everyday Value,365-everyday-value,48.84,0.0,N99482439194,usda-ndb-import,dark chocolate bar,2431.0,41.86,7.0,0,,365 Everyday Value Organic Dark Chocolate Bar,6.98,43 g (0.5 BAR),0.0,41.86
"365 Everyday Value,  Whole Foods Market Ip Lp","365-everyday-value,whole-foods-market-ip-lp",6.12,0.006,N0099482442675,usda-ndb-import,chicken noodle soup,172.0,0.41,0.4,0,,365 Everyday Value Thai-Style Chicken Noodle Soup,2.86,245 g (1 cup),0.282,0.41
"365 Everyday Value,  Whole Foods Market  Inc.","365-everyday-value,whole-foods-market-inc",0.0,0.046,N0099482448806,usda-ndb-import,albacore tuna in,774.0,9.26,0.0,0,,365 Everyday Value Chunk White Albacore Tuna In Extra Virgin Olive Oil,27.78,54 g (2 ONZ),0.213,0.0
365 Everyday Value,365-everyday-value,27.86,0.0,N0099482455118,usda-ndb-import,grain brown rice,686.0,2.86,3.6,0,,"365 Everyday Value Spelt, Green Lentils & Long Grain Brown Rice",5.71,140 g (1 cup),0.293,0.71
"365 Everyday Value,  Whole Foods Market  Inc.","365-everyday-value,whole-foods-market-inc",44.0,0.0,N0099482455965,usda-ndb-import,hot dog buns,1004.0,4.0,6.0,0,,365 Everyday Value Whole Wheat Hot Dog Buns,10.0,50 g (1 BUN),0.42,4.0
Spartan,spartan,73.21,0.0,N01121307374,usda-ndb-import,spaghetti enriched macaroni,1494.0,1.79,3.6,0,,"Spartan Traditional Spaghetti, Enriched Macaroni Product",12.5,"56 g (0.5 "" CIRCLE) DRY | ()",0.0,3.57
Western Family Foods  Inc.,western-family-foods-inc,24.71,0.0,N015400892690,usda-ndb-import,french fried potatoes,590.0,3.53,2.4,0,,Western Family Foods  Inc. Steak Cut French Fried Potatoes,2.35,85 g (3 ONZ),0.306,0.0
"Lifeway,  Lifeway Foods Inc.","lifeway,lifeway-foods-inc",8.33,0.012,N017077226235,usda-ndb-import,organic whole milk,347.0,3.33,0.0,0,,"Lifeway Probugs, Organic Whole Milk Kefir Cultured Milk Smoothie, Sublime Slime Lime",5.83,120 ml (4 fl oz),0.05,8.33
Melzy Creations,melzy-creations,62.5,0.0,N0182280000083,usda-ndb-import,dark chocolate bar,1464.0,12.5,22.5,0,,Melzy Creations Dark Chocolate Bar,10.0,40 g (1.41 oz),0.28800000000000003,27.5
Giant Eagle,giant-eagle,10.0,0.1,N3003400746,usda-ndb-import,cream cheese spread,1536.0,33.33,0.0,0,,Giant Eagle Cream Cheese Spread,3.33,30 g (2 Tbsp),0.36700000000000005,6.67
Giant Eagle,giant-eagle,73.21,0.0,N3003408224,usda-ndb-import,spaghetti enriched macaroni,1494.0,1.79,3.6,0,,Giant Eagle Thin Spaghetti Enriched Macaroni Product,12.5,"56 g (1 "" CIRCLE)",0.0,3.57
Giant Eagle,giant-eagle,7.14,0.045,N3003408742,usda-ndb-import,smoked turkey breast,523.0,1.79,0.0,0,,Giant Eagle Smoked Turkey Breast,17.86,56 g (2 SLICES),0.821,1.79
Lipton,lipton,50.0,,N4186809,usda-ndb-import,iced tea mix,1046.0,0.0,,0,,Lipton Diet Iced Tea Mix,0.0,2 g (2.5 tsp),0.0,
"Shasta,  Shasta Beverages","shasta,shasta-beverages",10.97,,N4238526,usda-ndb-import,caffeine free soda,176.0,0.0,,0,,"Shasta Caffeine Free Soda, Tiki Punch",0.0,237 ml (1 CAN),0.011000000000000001,10.97
"Shasta,  Shasta Beverages","shasta,shasta-beverages",9.17,,N4264026,usda-ndb-import,caffeine free soda,159.0,0.0,,0,,"Shasta Caffeine Free Soda, Orange",0.0,240 ml (8 fl oz),0.012,9.17
"Shasta,  Shasta Beverages","shasta,shasta-beverages",9.17,,N4265025,usda-ndb-import,caffeine free soda,159.0,0.0,,0,,"Shasta California Dreamin' Caffeine Free Soda, Orange Creme",0.0,240 ml (8 fl oz),0.01,9.17
Pinnacle Foods Group Llc,pinnacle-foods-group-llc,3.57,,N492120600688,usda-ndb-import,kosher dill spears,0.0,0.0,,0,,Pinnacle Foods Group Llc Kosher Dill Spears,0.0,28 g (1 oz),0.75,
Marietta,marietta,70.0,0.0,N503012175235,usda-ndb-import,cookies chocolate chip,1954.0,16.67,0.0,0,,"Marietta Cookies, Chocolate Chip",6.67,30 g (6 COOKIES),0.36700000000000005,23.33
Beech-Nut,beech-nut,13.33,,N5252020,usda-ndb-import,pureed baby food,243.0,0.0,1.7,0,,"Beech-Nut Pureed Baby Food, Apple, Cinnamon & Granola",0.0,60 g (0.25 cup),0.0,8.33
Beech-Nut,beech-nut,16.67,,N5253223,usda-ndb-import,pureed baby food,280.0,0.0,1.7,0,,"Beech-Nut Organic Pureed Baby Food, Butternut Squash & Sweet Corn",1.67,60 g (0.25 cup),0.0,3.33
Beech-Nut,beech-nut,17.7,,N5270628,usda-ndb-import,pureed baby food,335.0,0.0,1.8,0,,"Beech-Nut Classics Pureed Baby Food, Peaches",0.88,113 g (4 oz),0.004,15.04
"Kind,  Kind Inc.","kind,kind-inc",47.5,0.0,N602652170188,usda-ndb-import,fruit nut bar,1987.0,27.5,7.5,0,,"Kind Fruit & Nut Bar, Peanut Butter & Strawberry",17.5,40 g (1 BAR),0.062,27.5
Kind,kind,52.5,0.0,N602652171253,usda-ndb-import,fruit nut bar,1883.0,27.5,15.0,0,,"Kind Fruit & Nut Bar, Almond & Apricot",10.0,40 g (1.4 oz),0.062,25.0
"Kind,  Kind Inc.","kind,kind-inc",57.5,0.0,N602652177583,usda-ndb-import,fruit nut bar,1987.0,25.0,6.2,0,,"Kind Fruit & Nut Bar, Blueberry, Vanilla, Cashew",10.0,40 g (1 BAR),0.062,27.5
Milton's,milton-s,70.0,0.0,N606541923527,usda-ndb-import,baked snack crackers,1674.0,10.0,0.0,0,,Milton's Corn Bread Baked Snack Crackers,6.67,30 g (30 g),0.5670000000000001,13.33
Southern Home,southern-home,6.4,0.008,N607880032574,usda-ndb-import,chicken noodle condensed,201.0,1.6,0.0,0,,Southern Home Healthy Chicken Noodle Condensed Soup,2.4,125 g (0.5 cup),0.32,0.0
Southern Home,southern-home,7.2,0.0,N607880034653,usda-ndb-import,whole kernel corn,201.0,1.2,1.6,0,,Southern Home Whole Kernel Corn,1.6,125 g (0.5 cup),0.24,4.8
"Southern Home,  Bruno's Supermarkets  Inc.","southern-home,bruno-s-supermarkets-inc",0.0,0.0,N607880040364,usda-ndb-import,vegetable oil spread,1795.0,50.0,0.0,0,,Southern Home Vegetable Oil Spread,0.0,14 g (1 Tbsp),0.75,0.0
"Arizona,  Ferolito Vultaggio & Sons","arizona,ferolito-vultaggio-sons",33.81,0.0,N613008740887,usda-ndb-import,iced tea lemon,565.0,0.0,0.0,0,,"Arizona Arnold Palmer, Iced Tea, Lemon",0.0,3 ml (8 FL. OZ. SMOOTHIE) | (MAKES AN),0.011000000000000001,33.81
"Uncle Ray's,  Uncle Rays  Llc","uncle-ray-s,uncle-rays-llc",53.57,0.0,N614156062098,usda-ndb-import,chips salt vinegar,2389.0,35.71,3.6,0,,"Uncle Ray's Potato Chips, Salt & Vinegar",7.14,28 g (12 CHIPS | ABOUT),1.786,3.57
